Name	Set	ImageFile	Type	Brigade	Strength	Toughness	Class	Identifier	SpecialAbility	Rarity	Reference
High Priest Annas (Pi)	Priests	High_Priest_Annas_(Pi)	Evil Character	Black	5	10		High Priest, Sadducee	May band to all Pharisees and Sadducees.  This ability may be used once per game.	Uncommon	Acts 4:6
High Priest Caiaphas (Ap)	Apostles	High_Priest_Caiaphas_(Ap)	Evil Character	Gray	10	7				Uncommon	Matthew 26:57
High Priest Caiaphas (Pi)	Priests	High_Priest_Caiaphas_(Pi)	Evil Character	Black	10	7		High Priest, Sadducee	You may search draw pile for High Priest’s Palace or a Sadducee and put it in your territory. 	Uncommon	Matthew 26:57
High Priest's Maid	Rock of Ages	High_Priest's_Maid_(RA)	Evil Character	Black	2	3			You may set aside a N.T. human for three turns. If you do, remove this card from the game after battle.	Fixed	Mark 14:66
High Priest's Palace	Priests	High_Priest's_Palace_(Pi)	Fortress	Evil				Hold one active unholy writ or Thirty Pieces of Silver	Protect Pharisee and Sadducee Evil Characters in your territory from discard.	Rare	Matthew 26:58
High Priest's Plot	Priests	High_Priest's_Plot_(Pi)	EE	Black	3	3			If used by a Sadducee, look at one opponent’s hand.  Discard one good card in that hand.  Cannot be negated if Judas Iscariot is in play.	Ultra Rare	Matthew 26:3-4
Highway	Prophets	Highway_(Pr)	GE	Gold					Hero may withdraw from battle unharmed.  All enhancement cards played may be returned to the player's hand except this one.	Uncommon	Isaiah 35:8
Hilkiah the High Priest	Priests	Hilkiah_the_High_Priest_(Pi)	Hero	Teal	8	8		Solomon's Temple High Priest, House of Eleazar	If Solomon’s Temple is in play, you may search draw pile or discard pile for Book of the Law and put it in hand.	Uncommon	II Kings 22:8
Hinds' Feet	Prophets	Hinds_Feet_(Pr)	GE	Purple	3	1				Common	II Samuel 22:34-35
His Name is John	Disciples	His_Name_is_John_(Di)	GE	Teal	 	 	Territory		Select a Temple Priest.  Special abilities on that Hero and Enhancements used by that Hero cannot be negated this turn.	Fixed	Luke 1:63-64
Holy Grail	Warriors	Holy_Grail_(Wa)	Artifact						Holder may convert one human evil character per turn into a Hero in the brigade color of holder's choice.  Holder is limited to two such conversions per game.	Rare	Matthew 26:27-28
Holy Ground	3rd Edition	Holy_Ground_(F)	GE	Red	2	2			Negate and discard the last evil enhancement played in current battle.	Deck	Exodus 3:5
Holy of Holies (D)	2nd Edition	Holy_of_Holies_(DU)	Artifact						The words interrupt, prevent and negate on all character cards are prevented.	Deck	I Kings 8:6
Holy of Holies (DU)	2nd Edition Revised	Holy_of_Holies_(DL)	Artifact						The words interrupt, prevent and negate on all character cards are prevented.  This card cannot be negated.	Deck	I Kings 8:6
Holy of Holies (Pi)	Priests	Holy_of_Holies_(Pi)	Artifact					Tabernacle Artifact, Temple Artifact	Prevent all interrupt, prevent, and negate abilities on Characters.  Cannot be negated during the battle phase.	Common	I Kings 8:6
Holy Priesthood	Priests	Holy_Priesthood_(Pi)	GE	White	3	4			Discard an evil Enhancement or Curse in play.  Cannot be negated if used by a N.T.  Hero.	Common	I Peter 2:5
Holy unto the Lord	Priests	Holy_unto_the_Lord_(Pi)	GE	Teal					Shuffle all Evil Characters in play into owners’ draw piles.  Reveal your hand and discard all revealed evil cards.  Cannot be interrupted.	Rare	Ezra 8:28
Hope (L)	Main	Hope_(UL)	GE	Red	2	2				Common	Psalm 31:24
Hope (UL)	Main Unlimited	Hope_(UL)	GE	Red	2	2				Common	Psalm 31:24
Hophni, son of Eli	Priests	Hophni_son_of_Eli_(Pi)	Evil Character	Pale Green	2	2		Israelite Priest, House of Ithamar	May band to Phinehas, son of Eli.	Uncommon	I Samuel 2:12
Hormah	Faith of Our Fathers	Hormah_(FF)	Site	Blue					If your human Evil Character is discarded, you may place this Site and its contents beneath owner's deck.	Fixed	Judges 1:17
Hosea (FooF)	Faith of Our Fathers	Hosea_(FF2)	Hero	Green	5	4		Prophet	You may capture an O.T. human Evil Character with a band ability to opponent's Land of Bondage. Cannot be interrupted.	Fixed	Hosea 1:1
Hosea (Pr)	Prophets	Hosea_(Pr)	Hero	Purple	5	4				Uncommon	Hosea 1:1
Hospitality of Martha (Di)	Disciples	Hospitality_of_Martha_(Di)	GE	Gold	3	3			Each player must draw 1 (or 3 if used by a female).  Protect all cards in hands and territories from shuffle.  Band a N.T. Hero into battle.	Fixed	John 12:2
Hospitality of Martha (Wo)	Women	Hospitality_of_Martha_(Wo)	GE	Green	3	3			Martha may band with any Hero known as one of Jesus' 12 disciples.	Common	John 12:2
Hostile Environment	Angel Wars	Hostile_Environment_(AW)	Site	Silver					Evil cards on this site are protected from DragonRaid.	Common	Revelation 6:12
Hostility	Apostles	Hostility_(Ap)	EE	Pale Green	2	3			On selected opponent's next rescue attempt, the opponent's first Hero entering battle decreases 5/5 until end of turn.	Rare	Galatians 5:20-21
Hosts of Heaven	Patriarchs	Hosts_of_Heaven_(Pa)	Hero	Silver	5	9			Selected human Hero, while in a territory or set-aside area, is protected from harm or negative effect for remainder of turn.	Common	I Kings 22:19
House Arrest	Kings	House_Arrest_(Ki)	GE	Gold					Remove selected human Evil Character from the game after its next battle.	Uncommon	I Kings 2:36
House in Bethany	Rock of Ages	House_in_Bethany_(RA)	Fortress	Good				Holds up to three Heroes with a Luke or John reference	Protect contents from evil cards. If opponent's demon blocks your Luke or John Hero, reveal the top seven cards of opponent's deck. You may discard one revealed evil card or put a revealed Lost Soul in play.	Fixed	John 12:1
House of Rimmon	Faith of Our Fathers	House_of_Rimmon_(FF)	Fortress	Evil					Protect Syrian Evil Characters in your territory from shuffle, capture, and discard unless Elisha is in play.	Fixed	II Kings 5:18
Household Idols	Apostles	Household_Idols_(Ap)	Artifact						Heroes may not band.  Good banding cards have no effect.	Ultra Rare	I Corinthians 12:2
Huge Egyptian	Faith of Our Fathers	Huge_Egyptian_(FF)	Evil Character	Gold	9	9	Warrior	Egyptian	Discard the top card of opponent's deck. If it is a Lost Soul, put it in play instead.	Fixed	II Samuel 23:21
Huldah	Prophets	Huldah_(Pr)	Hero	Gold	7	5				Uncommon	II Kings 22:14
Human Wisdom	Apostles	Human_Wisdom_(Ap)	EE	Pale Green	0	7				Common	I Corinthians 1:21
Humility of Moses (L)	Main	Humility_of_Moses_(UL)	GE	Gold	2	2				Common	Numbers 12:3
Humility of Moses (UL)	Main Unlimited	Humility_of_Moses_(UL)	GE	Gold	2	2				Common	Numbers 12:3
Hunger	Prophets	Hunger_(Pr)	EE	Black					All Heroes of one opponent decrease 6/6 for remainder of turn.  If result is */0 or less, discard Hero.	Rare	Lamentations 4:9
Hur	Patriarchs	Hur_(Pa)	Hero	Green	4	4			Selected opponent must shuffle all but one card from hand back into draw pile and draw seven new cards.  Cannot be interrupted, negated, or prevented.	Rare	Exodus 17:10
Hushai (L)	Main	Hushai_(UL)	Hero	Red	4	4				Uncommon	II Samuel 15:37
Hushai (UL)	Main Unlimited	Hushai_(UL)	Hero	Red	4	4				Uncommon	II Samuel 15:37
Hypocrisy (Ap)	Apostles	Hypocrisy_(Ap)	EE	Black	1	2			All N.T. Heroes retreat from battle unless Paul is in play.	Uncommon	Galatians 2:13
Hypocrite's Proselyte	J	Hypocrite's_Proselyte_(J)	EE	Gray/Orange	2	2	Territory		Underdeck a Hero.	Deck	Matthew 23:15
I am Creator	Angel Wars	I_am_Creator_(AW)	Covenant	Red	3	3			If you do not have a Hero in your territory, or set-aside area, then search draw pile for a Hero and put it in your territory.  Cannot be interrupted. Limit once during each of your turns.	Common	Genesis 1:1
I am Grace	Angel Wars	I_Am_Grace_(AW)	Covenant	Red	3	4			Upon activation, you may discard a good card from hand to discard an evil enhancement in play.	Common	I Peter 5:10
I am Healing	Angel Wars	I_am_Healing_(AW)	Covenant	Gold	0	4			Holder may heal all of holder’s Heroes in play.  May be used twice.	Common	Exodus 15:26
I am Holy	Angel Wars	I_am_Holy_(AW)	Covenant	Blue	5	2			Upon activation, holder may discard a good card from hand to make an opponent discard an evil card from hand.  If opponent has no evil cards in hand, opponent must reveal hand.	Common	Leviticus 19:2
I am Justice	Angel Wars	I_am_Justice_(AW)	Covenant	Silver	5	2			If an Evil Character discards your Hero this battle, you may discard that Evil Character at the end of the turn.  Limit two discards per game.	Rare	Psalm 119:137
I am Love	Angel Wars	I_am_Love_(AW)	Covenant	White	3	4			If a human Evil Character (except warrior class) is blocking your Hero, interrupt the battle and search discard pile for a white brigade enhancement with “ignore” in the special ability and play it. Limit once per turn.	Common	I John 4:8
I am Mercy	Angel Wars	I_am_Mercy_(AW)	Covenant	Purple	2	5			Protect holder’s hand and draw pile from discard abilities on evil cards.	Common	Psalm 103:8
I am Patience	Angel Wars	I_am_Patience_(AW)	Covenant	Green	2	5			At the end of your turn, if your rescue attempt failed you may convert one human Evil Character (except warrior class) to a green brigade Hero.	Common	II Peter 3:9
I am Redemption	Angel Wars	I_am_Redemption_(AW)	Covenant	Gold	3	4			Return your captured Heroes to your territory.  Cannot be negated by an evil card.	Common	Ephesians 1:7
I am Salvation	Angel Wars	I_am_Salvation_(AW)	Covenant	Green	3	4			Negate all special abilities on Lost Soul cards (except the “Lost Souls” card).  May be used twice.	Common	John 3:16
I am Sustainer	Angel Wars	I_am_Sustainer_(AW)	Covenant	Silver	2	5			Protect holder’s Heroes from having their abilities reduced.  Restore all of holder’s Heroes to full abilities.	Common	Psalm 55:22
I am Truth	Angel Wars	I_am_Truth_(AW)	Covenant	White	2	3			Good enhancements with “ignores” in the special ability cannot be negated by evil cards.	Common	John 14:6
Ibzan	Faith of Our Fathers	Ibzan_(FF)	Hero	Gold	7	7		Judge	Good Enhancements with a Judges reference cannot be negated.	Fixed	Judges 12:8
Idle Gossip	Women	Idle_Gossip_(Wo)	EE	Gray					Holder chooses a Hero in play to fight the rescuing Hero.  The loser is discarded.	Common	I Timothy 5:13
Idolaters	10th Anniversary	Idolaters_(H)	Evil Character	Brown	1	3			Capture Aaron.	Deck	Exodus 32:8
Idolatry	Apostles	Idolatry_(Ap)	EE	Gray	3	4			Discard any DragonRaid or New Jerusalem site in play.	Common	Galatians 5:20-21
Ignorance	Prophets	Ignorance_(Pr)	EE	Brown					All Heroes in play decrease 4/4 for remainder of turn.  If result is */0 or less, discard Hero.	Uncommon	Hosea 4:6
Image of Jealousy (Pr)	Prophets	Image_of_Jealousy_(Pr)	EE	Brown	1	3				Common	Ezekiel 8:5
Image of Jealousy (TxP)	Thesaurus ex Preteritus	Image_of_Jealousy_(TxP)	EE	Brown	1	3	Territory	False Religious Practice	Place on a Hero or good Fortress. While this card remains, negate the special ability on that card.	Fixed	Ezekiel 8:5
Imitating Evil	10th Anniversary	Imitating_Evil_(G)	EE	Crimson	2	4			If used by a human evil character, search discard pile for a crimson enhancement and play it.	Deck	II John 11
Imprisoned	Disciples	Imprisoned_(Di)	EE	Gold	2	2			Negate protect abilities on good cards and Artifacts.  Capture a Hero.  If used by a Herod, this cannot be prevented by a good card.	Fixed	Mark 6:17
In the Clouds	Angel Wars	In_the_Clouds_(AW)	GE	Purple/Silver					Interrupt the battle and return up to two Heroes in play to owner’s hand.	Rare	I Thessalonians 4:17
Increasing Numbers	10th Anniversary	Increasing_Numbers_(G)	GE	Green	4	2			Search your draw pile for up to two heroes and place them in your territory.	Deck	Exodus 1:7
Incurable	Priests	Incurable_(Pi)	Curse	Pale Green	1	5			Protect Heroes in territories from healing.  An opponent may discard two good Enhancements from hand to discard this card.	Uncommon	Deuteronomy 28:35
Infectious Disease	Priests	Infectious_Disease_(Pi)	EE	Pale Green					Set an opponent’s human Hero aside.  That Hero remains set aside until that opponent puts a good Priest in play.  Then return that Hero to owner’s territory.	Common	Leviticus 13:46
Injuring Demon	Priests	Injuring_Demon_(Pi)	Evil Character	Orange	9	9		Generic, Demon	Decrease selected Hero by 2/2 until the end of turn.	Common	Matthew 17:15
Innumerable	Angel Wars	Innumerable_(AW)	GE	Silver					Treat this card as a nameless copy of any angel in battle.  When this card leaves battle, discard it.	Rare	Revelation 5:11
Inspection	Priests	Inspection_(Pi)	GE	Teal	1	4			Reveal the top card of draw pile.  If it is a good card, you may discard it to discard any number of evil Enhancements or Curses in play.  Otherwise place it beneath draw pile.	Common	Leviticus 27:11
Intent to Kill	Angel Wars	Intent_to_Kill_(AW)	EE	Black	6	0			Discard an evil card from hand to discard one Hero in battle.  Cannot be prevented by a good card.	Rare	John 10:10
Intent to Trap	3rd Edition	Intent_to_Trap_(E)	EE	Brown	3	3			This card is worth 6/6 if there are two or more Evil Characters in battle.	Deck	John 8:6
Interceding for Battle	Patriarchs	Interceding_for_Battle_(Pa)	GE	Green					Set aside Aaron, Moses or Hur.  While set-aside, prevent the word immune on all Evil Characters blocking holder's Heroes.	Uncommon	Exodus 17:12
Invisible Beings	Angel Wars	Invisible_Beings_(AW)	GE	Silver					Set aside a silver brigade Hero from your hand face down for one turn.  Hero returns to territory face down.  Hero enters battle face down and negates all special abilities on Lost Soul cards (except the “Lost Souls” card).  When Evil Character is presented, flip Hero face up.	Common	Acts 1:10
Invoking Terror	Faith of Our Fathers	Invoking_Terror_(FF2)	EE	Crimson/Pale Green	4	0	Territory		Place a human Hero beneath owner's deck. If used by a multi-color Magician, you may place this card beneath deck. Cannot be prevented.	Fixed	Isaiah 47:12
Ira (Ki)	Kings	Ira_(Ki)	Hero	Blue	8	8	Warrior		Negate all special abilities on non-warrior class characters and non-weapon class enhancements.	Rare	II Samuel 20:26
Ira (Wa)	Warriors	Ira_(Wa)	Hero	Blue	8	8			All special abilities on character cards and enhancement cards except this one are interrupted and prevented.  Battle is determined by the numbers.	Rare	II Samuel 20:26
Iron Pan (FooF)	Faith of Our Fathers	Iron_Pan_(FF2)	Artifact					May be activated on Ezekiel	If a Babylonian is in play, negate all protect, immune, ignore, draw, and play abilities. Opponent may discard a good Fortress from territory to discard this card.	Fixed	Ezekiel 4:3
Iron Pan (Pr)	Prophets	Iron_Pan_(Pr)	GE	Blue					Set Hero aside.  Hero gains 1/1 for every turn Hero mourns.	Uncommon	Ezekiel 4:3
Isaac	Patriarchs	Isaac_(Pa)	Hero	White	6	5			May use any good enhancement with a reference from Genesis 21 through Genesis 35.	Uncommon	Genesis 21:2-3
Isaac Deceived	Patriarchs	Isaac_Deceived_(Pa)	EE	Crimson	2	3			Return any Hero in battle to owner's territory.	Common	Genesis 27:22
Isaiah (FooF)	Faith of Our Fathers	Isaiah_(FF2)	Hero	Green	7	8		Prophet, X = # of your Isaiah angels	Protect purple Kings from opponents. Search discard pile for a good Isaiah card and place it on deck to draw X. Good Isaiah cards cannot be negated.	Fixed	Isaiah 6:8
Isaiah (Pr)	Prophets	Isaiah_(Pr)	Hero	Green	7	8				Uncommon	Isaiah 6:8
Isaiah's Call	Faith of Our Fathers	Isaiahs_Call_(FF2)	GE	Green/Silver			Territory		Search deck or discard pile for Isaiah and put him in play. Place on Isaiah: While in battle, Isaiah has Site Access and negates Lost Souls, Sites and Evil Characters.	Fixed	Isaiah 6:8
Ishbibenob (I)	I	Ishbibenob_(I)	Evil Character	Black	8	12	Warrior	Philistine Giant	Discard a Hero in battle with strength 10 or greater.	Deck	II Samuel 21:16
Ishbibenob (Ki)	Kings	Ishbibenob_(Ki)	Evil Character	Crimson	8	10	Warrior	Philistine Giant	May band to one warrior class Philistine Evil Character.	Uncommon	II Samuel 21:16
Ishbibenob (Wa)	Warriors	Ishbibenob_(Wa)	Evil Character	Crimson	8	10			May band with Goliath or Saph (not both).	Uncommon	II Samuel 21:16
Ishbibenob's Spear (I)	I	Ishbibenob's_Spear_(I)	EE	Black	5	0	Weapon		You may discard this card to underdeck a Hero.	Deck	II Samuel 21:16
Ishbibenob's Spear (Ki)	Kings	Ishbibenob's_Spear_(Ki)	EE	Crimson	3	2	Weapon		Worth 8/4 if used by a giant.	Common	II Samuel 21:16
Ishbibenob's Sword	I	Ishbibenob's_Sword_(I)	EE	Black	3	2	Weapon		Negate the last good card played by an opponent this battle.	Deck	II Samuel 21:16
Ishmaiah the Gibeonite	Rock of Ages	Ishmaiah_the_Gibeonite_(RA2)	Hero	Red	9	4	Warrior	Canaanite, X = # of O.T. Heroes in Battle	Draw X (limit 3). Negate special abilities on Evil Characters with toughness X or less. May band to a red O.T. Hero.	Fixed	I Chronicles 12:4
Israel Pays Tribute	Kings	Israel_Pays_Tribute_(Ki)	EE	Gray	0	4			Negate one enhancement in battle.  Opponent may draw a card.	Common	II Kings 15:20
Israelite Archer	Kings	Israelite_Archer_(Ki)	Hero	Gold	2	5	Warrior		May band to any warrior class Hero.  May discard any warrior class Evil Character in a territory but then discard Israelite Archer at end of battle.	Rare	I Chronicles 8:40
Israelite Rebellion	10th Anniversary	Israelite_Rebellion_(H)	EE	Brown	2	4			Capture a hero with toughness of */4 or less.	Deck	Numbers 14:3
Ithamar, son of Aaron	Priests	Ithamar_son_of_Aaron_(Pi)	Hero	Teal	2	2		Tabernacle Priest, House of Ithamar	Search draw pile for The Tabernacle and put it in play.  You may activate an Artifact on The Tabernacle.	Uncommon	Exodus 28:21
Ittai (Ki)	Kings	Ittai_(Ki)	Hero	White	8	4	Warrior	Philistine	May band to David.	Common	II Samuel 15:21
Ittai (Wa)	Warriors	Ittai_(Wa)	Hero	White	8	4			Ittai may use any enhancement bearing David's name in the card title.	Common	II Samuel 15:21
Jaazaniah (L)	Main	Jaazaniah_(UL)	Evil Character	Gold	6	6				Uncommon	Ezekiel 11:1-2
Jaazaniah (UL)	Main Unlimited	Jaazaniah_(UL)	Evil Character	Gold	6	6				Uncommon	Ezekiel 11:1-2
