Name	Set	ImageFile	Type	Brigade	Strength	Toughness	Class	Identifier	SpecialAbility	Rarity	Reference	Sound	Alignment	Legality
Darkness (Wa)	Warriors	Darkness_(Wa)	EE	Pale Green					All Heroes in battle lose their way and withdraw.  Opponent must present a new Hero or rescue attempt fails.	Uncommon	Matthew 22:13		Evil	
Dart (Ki)	Kings	Dart_(Ki)	EE	Gray	2	0	Weapon		Holder may discard Dart to decrease a Hero in play 6/6 until end of turn.	Common	Proverbs 7:23		Evil	
Dart (Wa)	Warriors	Dart_(Wa)	EE	Gray	2	3			Worth 6/8 if the word False is in the character's title.	Common	Proverbs 7:23		Evil	
Dathan	10th Anniversary	Dathan_(H)	Evil Character	Brown	5	6			May band to Abiram or Korah.  Cannot be prevented.	Deck	Numbers 16:1		Evil	
Daughter's Grief	Fall of Man	093-Daughters-Grief	DAE	Gold/White/Brown	2	0			Set aside all females in battle and all opposing characters for 2 turns. Cannot be negated if opposed by a female.	Common	Judges 11:37		Neutral	Rotation
David (Green) (Ki)	Kings	David_(green)_(Ki)	Hero	Green	10	3	Warrior	Israelite King, Prophet	David may use any enhancement bearing his name in the title or Scripture verse.	Rare	I Samuel 17:37		Good	
David (Green) (Wa)	Warriors	David_(Green)_(Wa)	Hero	Green	10	3			David may use any enhancement bearing his name in the card title.	Rare	I Samuel 17:37		Good	
David (Red) (Ki)	Kings	David_(Red)_(Ki)	Hero	Red	10	3	Warrior	Israelite King, Prophet	David may use and hold one weapon class enhancement from any good brigade except silver.	Rare	I Samuel 17:37		Good	
David (Red) (Wa)	Warriors	David_(Red)_(Wa)	Hero	Red	10	3			David may use any enhancement bearing his name in the card title.	Rare	I Samuel 17:37		Good	
David the Psalmist	Cloud of Witnesses	David_the_Psalmist_(CoW)	Hero	Green/White	5	5	Cloud	Giant Slayer, King of Israel, Musician, Prophet	Look at the top three cards of deck: you may underdeck them. If David's Harp is active, you may play an Enhancement involving music. Cannot be negated	Common	I Samuel 16:18		Good	Rotation
David the Shepherd	Cloud of Witnesses	David_the_Shepherd_(CoW)	Hero	Purple/Red	8	5	Warrior, Cloud	Giant Slayer, King of Israel, Musician, Prophet	You may search deck for The Throne of David or an O.T. red warrior class Hero and put it in play. Cannot be interrupted.	Common	I Samuel 16:13		Good	Rotation
David, God's King	Prophecies of Christ	059-David-Gods-King-R	Hero	Purple	11	11	Warrior, Cloud	Giant Slayer, King of Israel, Musician, Prophet	(Star) Play David. David may gain green, red or white. (Hero) Ignore evil royalty. Protect David from the next evil Enhancement played.	Rare	II Samuel 5:3		Good	Rotation
David, Heart After God / David, the Contrite (LoC Plus)	Lineage of Christ	117-David-UR-Plus	Hero	White (White/Red)	10(1)	3(8)	Warrior, Cloud	Giant Slayer, King of Israel and Judah, Musician, Prophet	STAR: Play a meek Hero from Reserve. TOP: You may convert this card to meek to take a good O.T. card from deck. May band to a meek Hero. Cannot be prevented. BOTTOM: Meek	Ultra Rare	Ruth 4:22		Good	Rotation
David, Heart After God / David, the Contrite (LoC)	Lineage of Christ	LoC_117-David-UR	Hero	White (White/Red)	10(1)	3(8)	Warrior, Cloud	Giant Slayer, King of Israel and Judah, Musician, Prophet	STAR: Play a meek Hero from Reserve. TOP: You may convert this card to meek to take a good O.T. card from deck. May band to a meek Hero. Cannot be prevented. BOTTOM: Meek	Ultra Rare	Ruth 4:22		Good	Rotation
David, Outcasts’ Refuge / David, the Anointed (LoC)	Lineage of Christ	LoC_059-David-Outcasts-R	Hero	Purple/Red (Purple/Red)	10(8)	11(8)	Warrior, Cloud	Giant Slayer, King of Israel and Judah, Musician, Prophet, X = # of your meek Heroes (Giant Slayer, King of Israel and Judah, Musician, Prophet)	STAR: Take a generic human warrior. TOP: May band to an O.T. red warrior from hand, Reserve or a territory, or you may draw X (limit 3). Cannot be negated. BOTTOM: Meek	Rare	I Samuel 22:2		Good	Rotation
David, the Psalmist (CoW AB)	Cloud of Witnesses (Alternate Border)	CoW_AB_N38-David-the-Psalmist	Hero	Green/White	5	5	Warrior, Cloud	Giant Slayer, King of Israel, Musician, Prophet	Look at the top three cards of deck: you may underdeck them. If David’s Harp is active, you may play an Enhancement involving music. Cannot be negated.	Common	I Samuel 16:18		Good	Rotation
David, the Shepherd (CoW AB)	Cloud of Witnesses (Alternate Border)	CoW_AB_N33-David-the-Shepherd	Hero	Purple/Red	8	5	Warrior, Cloud	Giant Slayer, King of Israel, Musician, Prophet	You may search deck for The Throne of David or an O.T. red warrior class Hero and put it in play. Cannot be interrupted.	Common	I Samuel 16:13		Good	Rotation
David's Census	Fall of Man	130-Davids-Census-R	DAE	Purple/Brown/Orange	3	-1			Select 1: Discard a human controlled by each opponent, discard a card (except a character) in each opponent's territory, or each opponent must underdeck a Dominant from hand.	Rare	I Chronicles 21:10		Neutral	Rotation
David's Descendant (LoC)	Lineage of Christ	LoC_134-Davids-Descendant-R	GE	Purple/Red	2	4	Territory	X = # of your meek Heroes	STAR: Reveal hand: If there is no Hero, take one from deck. GE: You may take a good O.T. Fortress from deck or Reserve. If played in battle, discard up to X Evil Characters.	Rare	II Samuel 7:12		Good	Rotation
David's Harp	Kings	David's_Harp_(Ki)	Artifact						Following a rescue attempt holder may select one Hero that is about to be discarded and place Hero on top of owner's draw pile.  Prevent Evil Spirit	Uncommon	I Samuel 16:23		Neutral	
David's Harp	Warriors	David's_Harp_(Wa)	Artifact						Following a rescue attempt holder may select one Hero that is about to be discarded and place Hero on top of owner's draw pile.	Uncommon	I Samuel 16:23		Neutral	
David's Harp (Promo)	Promo	Davids-Harp-P	Artifact					Involves music, May be activated on David	You may shuffle a demon in a territory or take a good Enhancement that involves music from deck or Reserve. If your lone musician is blocked, you may draw 1 or negate an evil card this turn.	Promo	I Samuel 16:23		Neutral	Rotation
David's Mighty Men	Faith of Our Fathers	David's_Mighty_Men_(FF)	GE	Red	5	2			If used by a warrior class Hero, discard a warrior class Evil Character. Cannot be negated.	Fixed	II Samuel 10:7		Good	
David's Music	Priests	David's_Music_(Pi)	GE	Green	1	3		Involves Music	Interrupt the battle and shuffle opponent's demons into draw pile.  Cannot be interrupted.	Rare	I Samuel 16:23		Good	
David's Servants	Fall of Man	108-Davids-Servants	Evil Character	Gray	1	3		Generic, Moabite	You may capture this character to an opponent's Land of Bondage to add your Moabite to battle and all players who control a King may draw 2.	Common	II Samuel 8:2		Evil	Rotation
David's Sin	Fall of Man	110-Davids-Sin	EE	Brown	0	-3			Take an opponent's female human to territory for 3 turns. You may negate opponent's male Hero and choose it to attack.	Common	II Samuel 11:4		Evil	Rotation
David's Sling (Ki)	Kings	David's_Sling_(Ki)	GE	Green	3	1	Weapon		Hero has first strike ability and my use Five Smooth Stones.	Common	I Samuel 17:40		Good	
David's Sling (L)	Main	Davids_Sling_(L)	GE	Red	3	1			Hero gains first strike ability.	Uncommon	I Samuel 17:40		Good	
David's Sling (UL)	Main Unlimited	Davids_Sling_(L)	GE	Red	3	1			Hero gains first strike ability.	Uncommon	I Samuel 17:40		Good	
David's Staff (L)	Main	David's_Staff_(UL)	GE	Red	2	2				Uncommon	I Samuel 17:40		Good	
David's Staff (UL)	Main Unlimited	David's_Staff_(UL)	GE	Red	2	2				Uncommon	I Samuel 17:40		Good	
David's Tent	Kings	Davids_Tent_(Ki)	Fortress	Good					If your Hero defeats an Evil Character carrying a weapon class enhancement, take weapon and place it in this Site.  During Site phase, holder may convert a weapon here to any good brigade and place on a warrior class Hero.  Special ability on converted weapon has no effect.	Uncommon	I Samuel 17:54		Good	
David's Triumph	Disciples	David's_Triumph_(Di)	GE	Red	7	0			If used by a male Hero, interrupt the battle and discard a male, human Evil Character Character.  Cannot be negated by a Philistine.	Fixed	I Samuel 17:50		Good	
David's Triumph (LoC)	Lineage of Christ	LR46-Davids-Triumph	GE	Red	7	0			If used by a male Hero, interrupt the battle and discard an evil male human. Cannot be negated by a Philistine.	Legacy Rare	I Samuel 17:50		Good	Rotation
David's Victory	Kings	David's_Victory_(Ki)	GE	Green	4	2			Discard one giant or warrior class evil character in play.	Common	I Samuel 17:51		Good	
David’s Proclamation (LoC)	Lineage of Christ	LoC_135-Davids-Proclamation-R	GE	Green/Purple/Red/White	1	3			Hero may band to a king or a meek Hero from territory, hand, deck or Reserve. Withdraw all Evil Characters.	Rare	I Kings 1:3		Good	Rotation
Day of Atonement	Priests	Day_of_Atonement_(Pi)	GE	Blue/Teal				Feast	Set aside all of your human Heroes for one turn.  On return, search discard pile for an offering Enhancement and add it to hand.	Rare	Leviticus 23:27		Good	
Day of Fury (RoJ AB)	Revelation of John (Alternate Border)	RoJ_AB_N60-Day-of-Fury-R	GE	Blue/Silver/White					If used by Job or a Revelation Hero, banish this card to banish all Evil Characters in battle.	Rare	Job 21:30		Good	Rotation
Day of Fury (RoJ)	Revelation of John	60-Day-of-Fury-R	GE	Blue/Silver/White					If used by a Job or a Revelation Hero, banish this card to banish all Evil Characters in battle.	Rare	Job 21:30		Good	Rotation
Day of the Lord	Prophecies of Christ	181-Day-of-the-Lord-R	GE	Green/Red/Teal					STAR: During your next battle phase, protect cards out of play from players. GE: If used by an O.T. Hero, banish this card to banish all evil cards in battle.	Rare	Amos 5:18		Good	Rotation
Deadly Snare	Priests	Deadly_Snare_(Pi)	EE	Gray					Capture a Hero.  Cannot be interrupted if used by a Character with 'False' in the title.	Rare	Proverbs 21:6		Evil	
Deafening Spirit	Priests	Deafening_Spirit_(Pi)	EE	Orange	1	4		Generic, Demon	Negate and discard the last good Enhancement played this battle.  You may treat this card as an Evil Character until the end of this battle.	Common	Mark 9:25		Evil	
Death & Hades	Warriors	Death_&_Hades_(Wa)	Evil Character	Pale Green	8	8			Reduce opponent's hand to 7 cards until this character is discarded (or 9 cards if rescuer has Tables of the Law activated).	Rare	Revelation 6:8		Evil	
Death of Family	Fall of Man	103-Death-of-Family	DAE	White/Gray			Territory		GE: Place in territory: If your male Hero is discarded, you may discard this card to add your female Hero to battle. EE: Discard all male Heroes in battle. Withdraw all female Heroes.	Common	Ruth 1:5		Neutral	Rotation
Death of Firstborn	Patriarchs	Death_of_Firstborn_(Pa)	GE	Silver	2	2			Immunity on all characters is negated.  Blocking Evil Character refuses to block.  Opponent must present a new blocker or rescue attempt is successful.	Rare	Exodus 12:29		Good	
Death of Firstborn (PoC)	Prophecies of Christ	027-Death-of-Firstborn	GE	Gold/Green/Silver/White	1	10		Plague	If used by an angel, interrupt the battle. Discard an Evil Character controlled by each opponent. Cannot be negated by an Egyptian.	Common	Exodus 12:29		Good	Rotation
Death of Jacob	3rd Edition	Death_of_Jacob_(F)	EE	Pale Green	2	2			Discard a Hero in a territory.	Deck	Genesis 49:33		Evil	
Death of Unrighteous	Patriarchs	Death_of_Unrighteous_(Pa)	EE	Pale Green					Shuffle all Lost Souls and sites in holder's Land of Bondage into owner's draw pile.  Discard all Evil Characters in battle.	Rare	Genesis 7:23		Evil	
Death of Unrighteous (FoM)	Fall of Man	103-Death-of-Unrighteous	EE	Pale Green					Shuffle all Lost Souls and Sites in Land of Bondage. Discard all Evil Characters in battle.	Legacy Rare	Genesis 7:23		Evil	Rotation
Deborah	Prophecies of Christ	055-Deborah	Hero	Gold/Green	4	5		Judge, Musician, Prophet	Protect Lost Souls from evil cards. May band to Barak, or you may take Barak or Jael from Reserve. Barak and Jael cannot be negated.	Common	Judges 4:4		Good	Rotation
Deborah (L)	Main	Deborah_(UL)	Hero	Gold	4	4				Uncommon	Judges 4:4		Good	
Deborah (UL)	Main Unlimited	Deborah_(UL)	Hero	Gold	4	4				Uncommon	Judges 4:4		Good	
Deborah's Directive	Faith of Our Fathers	Deborah's_Directive_(FF)	GE	Gold	4	3			Interrupt the battle and band any number of O.T. human Heroes into battle. Cannot be negated by an evil card.	Fixed	Judges 4:6		Good	
Deceit & Vengeance	Fall of Man	043-Deceit-and-Vengeance-R	DAE	Blue/Brown	3	-3			Set aside opponent's males in battle and all evil males in opponent's territory for 3 turns. On return, if this is used by a son of Jacob, discard those males.	Rare	Genesis 34:25		Neutral	Rotation
Deceit of Sapphira (G)	10th Anniversary	Deceit_of_Sapphira_(G)	EE	Crimson					Discard all cards in battle (including yours). Cannot be prevented by an evil card.	Deck	Acts 5:1-2		Evil	
Deceit of Sapphira (Wo)	Women	Deceit_of_Sapphira_(Wo)	EE	Crimson					Discard all cards in the Field of Battle including yours.	Common	Acts 5:1-2		Evil	
Deceitful Sin	Cloud of Witnesses	Deceitful_Sin_(CoW)	EE	Crimson	1	3			If you have not used a search ability this turn, end the battle.	Common	Hebrews 3:13		Evil	Rotation
Deceitful Sin (CoW AB)	Cloud of Witnesses (Alternate Border)	CoW_AB_N113-Deceitful-Sin	EE	Crimson	1	3			If you have not used a search ability this turn, end the battle.	Common	Hebrews 3:13		Evil	Rotation
Deceiving Spirit	Faith of Our Fathers	Deceiving_Spirit_(FF)	Evil Character	Orange	4	4		Demon, Generic	Select an evil brigade. This character may use evil Enhancements of that brigade, in addition to orange. Cannot be negated.	Fixed	I Timothy 4:1		Evil	
Deception Exposed (Ap)	Apostles	Deception_Exposed_(Ap)	GE	Gold	2	2			Discard all Sapphira and Ananias cards in play.  Cannot be interrupted, negated, prevented, or redirected.	Uncommon	Acts 5:9		Good	
Deception Exposed (EC)	Early Church	Deception_Exposed_(EC)	GE	Clay	2	2			Discard an Evil Character. If used by Peter, do this twice. Cannot be prevented.	Common	Acts 5:4-5		Good	Rotation
Deceptive Sin	Priests	Deceptive_Sin_(Pi)	EE	Gray					Place in a player's territory.  During that player's upkeep phase, he must discard a card from hand.  If he has less than two Heroes in his territory or less than six cards in his hand, discard this card instead.	Common	Leviticus 6:2		Evil	
Dedication of Samuel (L)	Main	Dedication_of_Samuel_(UL)	GE	Gold	2	2				Common	I Samuel 3:19-20		Good	
Dedication of Samuel (UL)	Main Unlimited	Dedication_of_Samuel_(UL)	GE	Gold	2	2				Common	I Samuel 3:19-20		Good	
Deepening Lie	Patriarchs	Deepening_Lie_(Pa)	EE	Gray	0	5			Opponent must immediately discard a card from hand without using it.	Rare	Genesis 12:15		Evil	
Defeating the Enemy	Angel Wars	Defeating_the_Enemy_(AW)	GE	Silver					Discard a demon in battle.	Common	Psalm 34:7		Good	
Defenestrated!	Rock of Ages	Defenestrated!_(RA2)	DAE	Purple/Brown					If you have a King of Israel in play, you may remove an Evil Chartacter from the game. Cannot be prevented if King Jehu is in play.	Fixed	II Kings 9:32-33		Neutral	
Defiant	Angel Wars	Defiant_(AW)	EE	Pale Green					Place this card on a demon.  While this card remains, Three Nails does not prevent that demon from blocking and this demon cannot be ignored.	Common	Acts 19:15		Evil	
Defrauders	Persecuted Church	Defrauders_(PC)	Evil Character	Crimson	8	10		Generic, Heretic, False Prophet	If blocking, you may exchange an evil card in hand with an evil Enhancement with a convert ability in discard pile. May band to a demon.	Common	Colossians 2:18		Evil	Rotation
Dejected	Angel Wars	Dejected_(AW)	EE	Crimson					Place this card on a Lost Soul.  If it is not rescued by the end of the current player's next turn, discard this card to place the Lost Soul beneath owner's draw pile.	Common	Isaiah 19:10		Evil	
Delilah (I)	I	Delilah_(I)	Evil Character	Black	1	3		Philistine	May band to a male human Evil Character.	Deck	Judges 16:6		Evil	Rotation
Delilah (L)	Main	Delilah_(UL)	Evil Character	Brown	6	6			Samson and his strength have no effect on Delilah.	Rare	Judges 16:6		Evil	
Delilah (UL)	Main Unlimited	Delilah_(UL)	Evil Character	Brown	6	6			Samson and his strength have no effect on Delilah.	Rare	Judges 16:6		Evil	
Deliverance	Apostles	Deliverance_(Ap)	GE	Silver	3	3			Release to owner's territory any Hero being held at any site that has the word Prison in the title.	Uncommon	Acts 12:7		Good	
Delivered	Prophecies of Christ	107-Delivered	DAE	Green/Teal Gold/Pale Green	3/2	2/3	Territory		STAR: Discard the top card of each opponent’s deck. GE/EE: Activate an Artifact from deck (or Reserve if you control an Egyptian).	Common	Isaiah 19:20		Neutral	Rotation
